SRI CERMAS ENTERPRISE	2
SRI INAMAN MAJUJAYA SDN. BHD.	2
SRI KAGUMI ENTERPRISE	2
SRI KENAS ENTERPRISE	2
SRI LANANG PROTECTIVE SDN. BHD.	2
SRI LIMBUNGAN ENTERPRISE	2
SRI NERING TRADING	2
SRI PANTAS SDN BHD	2
SRI SHAHAZ ENTERPRISE	2
SRI TEDONG ENTERPRISE	2
SRILAPURA ENTERPRISE	2
SRT-EON SECURITY SERVICES SDN BHD	2
SSL DEV SDN. BHD.	2
STAR TECHNOLOGY INDUSTRIAL CORPORATION SDN BHD	2
STAROBA (M) SDN.BHD.	2
STEMCELL TECHNOLOGIES (M) SDN. BHD.	2
STN SECURITY SDN BHD	2
STONEADS SDN. BHD.	2
SUKIMI LUBE (M) SDN. BHD.	2
SUNSHINE TRADE	2
SUPIN ENTERPRISE	2
SURIA DINAR ENTERPRISE	2
SURIA TERAS SDN. BHD.	2
SURPLUS GROWTH SDN. BHD.	2
SYAMEKA ENTERPRISE	2
SYAMIZ CORPORATION (M) SDN. BHD.	2
SYARIKAT ALHABSHEE ADIK BERADIK	2
SYARIKAT ATC GROUP SDN BHD	2
SYARIKAT CAHAYA ENTERPRISE	2
SYARIKAT FIRWAN MERICAN SDN  BHD	2
SYARIKAT HALIL BERSAUDARA	2
SYARIKAT HATTA	2
SYARIKAT JAYA RAYA SDN.BHD	2
SYARIKAT JUANAS EDAR SDN BHD	2
SYARIKAT LEMBAH RANAU	2
SYARIKAT MAJU JAYA	2
SYARIKAT MAZLAN CONSTRUCTION SDN. BHD.	2
SYARIKAT N.A.Z MEDICAL SUPPLIES SDN BHD	2
SYARIKAT NADI KRISTAL (M) SDN BHD	2
SYARIKAT NUSA SUARA SDN BHD	2
SYARIKAT PADUAN	2
SYARIKAT PEMBEKALAN MADIHI	2
SYARIKAT PERKHIDMATAN KESELAMATAN PAHLAWAN  SDN. BHD.	2
SYARIKAT PERNIAGAAN DINAR	2
SYARIKAT PERNIAGAAN MISCELL SDN. BHD.,	2
SYARIKAT PINTAR INTRASENI  SDN BHD	2
SYARIKAT PINTASAN JAYA	2
SYARIKAT PUTERAJAYA	2
SYARIKAT ROTI RIA SDN BHD	2
SYARIKAT SHAFINA	2
SYARIKAT SINARJAYA ELEKTRIK	2
SYARIKAT SRI SINAR	2
SYARIKAT UNIK PEMBEKAL MEDIC	2
SYARIKAT USAHA JAYA	2
SYARIKAT WAHI & SONS SDN. BHD.	2
SYARIKAT ZULAM	2
SYED ABD KADIR ENTERPRISE	2
SYED ISMAIL BIN SYED ABU BAKAR	2
SYKT. CHOON ESA ENGINEERING SDN. BHD	2
SYKT. DSI BUMI (M) SDN. BHD	2
SYKT. ESQ VENTURES SDN. BHD	2
SYKT. FORUM BAKTI SDN. BHD	2
SYKT. JAYONIK SDN. BHD	2
SYKT. KERJAYA BUMI SDN. BHD	2
SYKT. KINETIK EDAR SDN. BHD	2
SYKT. SUKIADA ENGINEERING SDN. BHD	2
SYKT. TOLTRADE SDN. BHD	2
T.M.J SERVICES ENTERPRISE (M) SDN. BHD.	2
TAKWA SERVICE & ENTERPRISE	2
TALIAN BENA SDN. BHD.	2
TANJUNG AGAS CONSTRUCTION & ENGINEERING	2
TANJUNG NETWORK RESOURCES SDN. BHD.	2
TANJUNG RAYA ENTERPRISE	2
TAPAK WAWASAN SDN. BHD.	2
TEAMCOAT METAL CARE & DEVELOPMENT SDN. BHD.	2
TEGUH SATRIA ENTERPRISE	2
TEKAD BERJAYA ENTERPRISE	2
TEKAD BERSATU SDN BHD	2
"TEKAI JAYA 
ENTERPRISE"	2
TEKNIK BESTARI	2
TEKNOLOGI MS KOTA SDN. BHD.	2
TELAGA BISTARI	2
TENAGA NALURI ENTERPRISE	2
TENGKU BONGSU @ TENGKU HASMAH BINTI TENGKU MENG	2
TERAJU EIBINA	2
TERAJU MILLENIUM	2
TERAS MILLENNIUM ENTERPRISE	2
TERAS TASEK SDN. BHD.	2
TERATAP TRADING	2
TERIMANAN ENTERPRISE	2
TERING JATI ENTERPRISE	2
THAMES TECHNOLOGY SDN. BHD.	2
THE MALAYA PRESS SDN. BHD.	2
THE NEW STRAITS TIMES PRESS (MALAYSIA) BHD	2
TINTA MAJU ENTERPRISE	2
TITIAN MEGAH TRADING & SERVICES	2
TITIAN TERAJU SDN. BHD.	2
TOBENG B ENTERPRISE	2
TOK BALI DOCKYARD & ENGINEERING SDN. BHD.	2
TOK HAS ENTERPRISE	2
TOKO HUDAYA	2
TROYFIELD SDN. BHD.	2
TRR HERITAGE SDN.BHD	2
TS UNGGUL ENTERPRISE	2
TT DOTCOM SDN BHD	2
TTK ENTERPRISE SDN. BHD.	2
TUAH BENDAHARA ENTERPRISE	2
TUAH MAISARAH ENTERPRISE	2
"TUNAS IDEAL 
SDN BHD"	2
TUNJANG IMPIAN	2
TUWIN ENTERPRISES SDN BHD	2
TWIN PROSPECT ENTERPRISE	2
UFI ENTERPRISE	2
UJIMAJU ENTERPRISE	2
ULTRABEST SS SDN. BHD.	2
UMW CORPORATION SDN. BHD.	2
UNI-WAY SDN. BHD.	2
UNIFOKUS ENTERPRISE	2
UNIKL RESOURCES SDN BHD	2
UNIMELUR SDN. BHD.	2
UNISENDO SDN. BHD.	2
UNZURNA ENTERPRISE	2
URUSNIAGA AY	2
USAHA PADU ENTERPRISE	2
USAHA SERI TASIK ENTERPRISE	2
USAHA TANJONG ENTERPRISE	2
USAHANIAGA TANJONG MENAUNG	2
USAMA BINANIAGA	2
UTUSAN MEDIA SALES SDN. BHD.	2
UTUSAN PUBLICATIONS & DISTRIBUTORS SDN. BHD.	2
V-BIOSCIENCE SDN. BHD.	2
VARIA DYNAMIK ENTERPRISE	2
VERONA SERVICES	2
VIBRANTARA SDN. BHD.	2
VISTA VENTURES SDN. BHD.	2
VISUAL IN-TECH SDN. BHD.	2
VNA RESOURCES SDN. BHD.	2
WAFIQ MAJU ENTERPRISE	2
WAHAD SAFEGUARD (M) SDN. BHD.	2
WAHID ANUAR B. DOLLAH	2
WAIZED ENTERPRISE	2
WAN MAJU TRADING	2
WANGSA TULEN ENTERPRISE	2
WANIZAN TEGUH ENTERPRISE	2
WARISAN BAKTI ENTERPRISE	2
WARISAN YAHALIS ENTERPRISE	2
WAWASAN HBT ENTERPRISE	2
WAWASAN MAJU ENTERPRISE	2
WFSN TRADING	2
WHITESAND RESOURCES	2
WIRA BINA TRADING	2
WORKFORCE SECURITY SDN. BHD.	2
WORLD BAY SOLUTION SDN BHD	2
WORLDWIDE ATTRACTION SDN BHD	2
WYDDA ENTERPRISE	2
X-C COMMAND SECURITY SERVICES SDN BHD	2
X-C COMMAND SECURITY SERVICES SDN. BHD.	2
XIXICOM ENTERPRISE	2
XY BASE SDN. BHD.	2
YAHAYA BIN BASRAN	2
YAKIM CONSTRUCTION & ENTERPRISE	2
YALID ENTERPRISE	2
YOK MAJU ENTERPRISE	2
YSS ENTERPRISE	2
YUNITA ENTERPRISE	2
Z & R BINA	2
Z & R ENTERPRISE	2
ZAA MUTIARA RESOURCES	2
ZAHID MAULANA B. ABD. RAHMAN	2
ZAHRUL ENTERPRISE	2
ZAIDIMA ENTERPRISE	2
ZAINUDIN BIN IDRIS	2
ZAITON BINTI ABD LATIF	2
ZAIYAN ENTERPRISE	2
ZAKARIA DULLAH	2
ZAM MAJU TRADING	2
ZAMAN HANDAL ENTERPRISE	2
ZAMANI MAJU ENTERPRISE	2
ZATB SDN BHD	2
ZATB SDN. BHD.	2
ZB SECURITY SERVICES SDN. BHD.	2
ZDC ASPIRASI SINAR	2
ZEAL SYNERGY & ENTERPRISE	2
ZEMI TN. ENTERPRISE	2
ZETRO SERVICES SDN. BHD.	2
ZHAFIR MAKMUR ENTERPRISE	2
ZIKAY FACTORING SDN. BHD.	2
ZITRA ENTERPRISE	2
ZKM ENTERPRISE	2
ZM AGRICULTURE & ENGINEERING SDN BHD	2
"ZNS GEMILANG
ENTERPRISE"	2
ZSA JAYA SDN BHD	2
ZUFA JAYA ENTERPRISE	2
ZULAT PHARMACY SDN. BHD.	2
ZURIS ENTERPRISE	2
(REHMAT TRADING)	1
1 MALAYSIA ENTERPRISE	1
"1. GLOBAL AEROSPACE SDN BHD (A002)
2. SYSTEM ALLIANCE TECHNOLOGY SDN. BHD.(A003)
3. KARISMA WIRA SDN. BHD. (A004)
4. KESUMA TECHNOLOGY SDN. BHD (A005)
5. SOLID PARTNERS SDN. BHD. (A006)
6.UNIQUE GLOBE SDN. BHD. (A007)
7. ESQ VENTURES SDN. BHD. (A008)
8. AIROND SDN. BHD. (A009)
9. SYSTEMATIC AVIATION SERVICE SDN. BHD (A010)
10. SYKT MALCHIN SDN. BHD. (A011)
11. HW MAJU (A012)
12. PRIMA ELITE TECHNOLOGY SDN. BHD (A013)
13. VAS AERO SDN. BHD. (A014)
14. NABER CORPORATION SDN. BHD. (A015)"	1
"1. SYKT. MEDI SUPPLY NET SDN. BHD 

2. SYKT. N.A.Z SUPPLIES SDN. BHD."	1
1)  AKADEMI CADDCAM SDN BHD 2) GLOBAL ELITE VENTURES SDN BHD 3) NORTECH TECHNOLOGY SDN BHD	1
1) BENDAHARA SATI SDN BHD 2) MAFLINK ENGINEERING SDN BHD 3) KAD MARKETING SDN BHD 4) INTERPAC (M) SDN BHD 5) DEXTIUM TECHNOLOGY RESOURCES SDN BHD	1
1) MVS TECHNOLOGY RESOURCES SDN BHD	1
2) PERNIAGAAN RESTU JAYA (M) SDN BHD	1
3 STAR SECURITY SERVICES (M) SDN. BHD.	1
3) MALURI EQUIPMENT (M) SDN BHD	1
5) JASAWALI SDN BHD	1
A & Z ENTERPRISE	1
A B C D ENTERPRISE	1
A LIMA ENTERPRISE	1
A QAIYUNN ENTERPRISE	1
A-1-Z ENTERPRISE SDN BHD	1
A. KARIM BIN ISMAIL	1
A.C.T. JAYA BINA SDN. BHD	1
A.F.S ENGINEERING (MALAYSIA) SDN. BHD.	1
A.M.Z. ENTERPRISE SDN. BHD.,	1
A.N. INTERIOR DESIGN SDN. BHD.	1
A.P.A.I. ENGINEERING SDN BHD	1
A.S.A UTAMA	1
A) QUALITY REPUTATION SDN BHD                         B) PRIMABUMI SDN BHD	1
A) ROYCE PHARMA (M) SDN BHD                 B) FIDIN UNIVERSAL SDN BHD	1
AA GEMILANG GROUP SDN. BHD.	1
AAA COMPUTER	1
AAC SPORT, FITNNES & RECREATION SDN BHD	1
AAC SPORTS, FITNESS & RECRATION SDN BHD	1
AB. HALIM BIN DAUD	1
ABADI BERSATU SECURITY SDN. BHD.	1
ABAHSHAH ELECTRIC & INSTRUMENT ENGINEERING SDN. BHD	1
ABC SDN BHD	1
ABCON SERVICES SDN.BHD.	1
ABDUL RAZAB ISMAIL SDN.BHD	1
ABDULLAH BIN ABD. WAHAB	1
ABDULLAH BIN JAMALUDIN	1
ABEX MEDICAL SYSTEM SDN. BHD.	1
ABM - TECH RESOURCES SDN BHD	1
ABM SERUMPUN SDN. BHD.	1
ABM SMAZ CREATIVE SDN BHD	1
ABRAR MAKMUR	1
ABRAR MAKMUR ENTERPRISE	1
ABS GEMILANG SDN. BHD.	1
ABSOLUTE BASE SDN BHD	1
ACE CONSTRUCTION & ENGINEERING SDN. BHD.	1
ACG BUILDERS SDN BHD	1
ACS SOLUTION SDN. BHD.	1
ACT JAYA BINA SDN BHD	1
AD HERITAGE (M) SDN. BHD	1
ADAZA SECURITY FORCE SDN BHD	1
ADI ENTERPRISE	1
ADIKA PERTAMA SDN. BHD.	1
ADILOB SDN. BHD.	1
ADIQA ENGINEERING SDN. BHD.	1
ADIYANA ENTERPRISE	1
ADL GLOBAL (M) SDN. BHD.	1
ADNAN BIN MOHAMED	1
ADUWA ENTERPRISE	1
"ADVANCE 
AGITMAS
SDN BHD"	1
ADVANCE PROSPER SDN. BHD	1
ADVANCED AIR TRAFFIC SYSTEMS (M) SDN. BHD.	1
AE SECURITY SDN BHD	1
AEH UTARA TRADING	1
AEJ ENTERPRISE	1
AEROART SDN. BHD.	1
AEROCORE SDN. BHD.	1
AEROS ENGINEERING  (M) SDN. BHD	1
AEROTREE  DEFENCE & SERVICES SDN. BHD.	1
AFATS ENTERPRISE	1
AFFA INDAH ENTERPRISE	1
AFFANDI CONSTRUCTION	1
AFIE ENTERPRISE SDN. BHD.	1
AFIF ENTERPRISE	1
AFINA ENTERPRISE	1
AFMA NIAGA ENTERPRISE	1
AFS BINA SDN.BHD.	1
AGAMEKAR SDN. BHD.	1
AGENDA EKSKLUSIF SDN. BHD.	1
AGENSI PEKERJAAN CAREERCELL	1
AGIBS GROUP SDN. BHD.	1
AGT ENTERPRISE	1
AHMAD KHASANI BIN ABDULLAH	1
AHMAD SHUKRI ENTERPRISE	1
AHMAD SOBRI BIN MOHAMAD	1
AHSAIYUS SDN. BHD.	1
AHYA ARIP ENTERPRISE	1
AICETEE SDN. BHD.	1
AIDA CATERING SUPPLIES & SERVICES	1
AIDIL TEGUH RESOURCES SDN. BHD.	1
AIN MEDICARE SDN BHD	1
AIRNETT GROUP SDN. BHD.	1
AISAF CORPORATION SDN. BHD.	1
AISAR ENGINEERS SDN BHD	1
AISHWAN	1
AIYURA	1
AJ JUANG ENTERPRISE	1
AJIMI BUILDERS SDN BHD	1
AJIMI BUILDERS SDN. BHD.	1
AJJA ENTERPRISE	1
AJN HIJRAH SDN. BHD.	1
AKARBANIR SDN.BHD	1
AKDA ENTERPRISE	1
AKI BERANANG CONSTRUCTION SDN BHD	1
AKIED INTELEK (M) SDN. BHD.	1
AKIF JAYA SDN. BHD.	1
AKOPAL MARKETING (M) SDN. BHD.	1
AL ATTAS TRADING	1
AL ENTERPRISE	1
AL ISRA GLOBAL ENTERPRISE	1
AL MUKARRAMAH SAJI	1
AL MUSLIMIN ENTERPRISE	1
AL QANAAH RESOURCES SDN. BHD.	1
AL SAFA MAS ENTERPRISE	1
ALAF CAPITAL GROUP SDN.BHD	1
ALAF QAWIEM SDN. BHD.	1
ALALA TUPO	1
ALAM BERSIH SDN. BHD.	1
ALAM INFORMASI SDN. BHD.	1
ALAM JITU BINA SDN. BHD.	1
ALAM JUJUR SDN BHD	1
ALAM JUJUR SDN. BHD.	1
ALAM LANGKAWI SDN BHD	1
ALAM MEDIK INDUSTRIES SDN.BHD.	1
ALAM SEKATA SDN. BHD.	1
ALAM SEMBILAN	1
ALAMFIRDAUS (M) SDN BHD	1
ALAMSABA SDN. BHD.	1
ALAUDDIN ENTERPRISE	1
ALBANA CONTRACTOR SDN BHD	1
ALF SYSTEM SDN. BHD.	1
ALFA DELTA TECH SECURITY SERVICES SDN. BHD.	1
ALI SRI GADING ENTERPRISE	1
ALIAS & COMPANY	1
ALIAS BUILDERS (M) SDN BHD	1
ALIAS BUILDERS (M) SDN. BHD.	1
ALIAS BUILDERS (M) SDN.BHD	1
ALIFF LINK COMMUNICATION SDN BHD	1
ALIFF LINK COMUNICATION SDN BHD	1
ALIFYA SECURITY SDN BHD	1
ALIRAN NOVA SDN. BHD.	1
ALIRAN SERI PERDANA	1
ALL RESOURCES ENTERPRISE	1
ALLIED AERO RESOURCES SDN. BHD.	1
ALLIED SECURITY SDN BHD	1
ALLMAX VISION (M) SDN. BHD.	1
ALLMAX VISION SDN BHD	1
ALLMORE SYNERGY SDN BHD                             31, JALAN SUARASA 1, 8/3, BANDAR TUN HUSSIEN ONN, 43200 CHERAS SELANGOR	1
ALMATAB SDN. BHD.	1
ALOR PERMATA ENTERPRISE	1
ALOR SETAR DEVELOPMENT CORPORATION SDN BHD	1
ALPHA-GUARD SECURITY SERVICES SDN. BHD.	1
ALQAF ENTERPRISE	1
ALRAZIA ENTERPRISE	1
ALT ASPRAY SDN BHD	1
AM BESTEN TECHNIK SDN. BHD	1
AM LINK TRADING ETERPRISE	1
AMAL IMAGES RESOURCES	1
AMALAN BITARA SDN. BHD.	1
AMALGAMATED METAL BUILDERS (M) SDN BHD	1
AMAR CONSTRUCTION	1
AMARNIAGA SDN. BHD.	1
AMASTEG SDN. BHD.	1
AMAZ SETIA ENTERPRISE	1
AMBANG BUDAYA ENTERPRISE	1
AMBANG IDEAL SDN BHD	1
AMBANGAN ENGINEERING SDN. BHD	1
AMCOP SECURITY SDN BHD	1
AMCOP SECURITY SDN. BHD.	1
AMEER ENTERPRISE	1
AMICOM TRADING	1
AMINAH BINTI HASSAN	1
AMIRJANI ENTERPRISE	1
AMITY DIAMOND SDN. BHD.	1
AMNACO SDN BHD	1
AMNACO SDN. BHD.	1
AMP CORPORATION (M) SDN. BHD.	1
AMPAC HOLDINGS SDN. BHD.	1
AMR JELI SDN. BHD.	1
AMTEK SHOES SDN. BHD.	1
AMZ SECURITY SERVICES SDN. BHD.	1
ANAA UNGGUL ENTERPRISE	1
ANAK DAGANG SDN.BHD	1
ANARA TRADING	1
ANARINI ENTERPRISE	1
ANB SEMARAK ENTERPRISE	1
ANBR RESOURCES SDN. BHD.	1
ANBR RESOURCES SDN.BHD.	1
ANDALUSIA ENTERPRISE	1
ANEEM ENTERPRISE	1
ANEKA USAHA HOLDINGS SDN. BHD	1
ANEQA RESOURCES SDN BHD	1
ANGGERIK WATAN SDN. BHD.	1
ANGKASA FARM SDN. BHD.	1
ANGKASA SECURITY SERVICES SDN BHD	1
ANIRASS GAYA SECURITY SERVICES SDN. BHD.	1
ANIZA BINTI AWANG	1
ANJUNG MELINTANG ENTERPRISE	1
ANJUNG PELANGI SDN. BHD.	1
ANJUNGAN NAUTIKA RESOURCES SDN. BHD.	1
ANJUR MEGA ENTERPRISE	1
ANQ INDUSTRIES SDN. BHD.	1
ANS AKBI ENTERPRISE	1
ANSTECH SERVICES SDN. BHD.	1
ANTAH SRI RADIN SDN. BHD.	1
ANTARA GADING SDN BHD	1
ANTHROPODA TUJUH ENTERPRISE	1
ANUGERAH BUDI ENTERPRISE	1
ANUGERAH MZ ENTERPRISE	1
ANZ ZIFA ENTERPRISE	1
APEX COMMUNICATIONS SDN. BHD.	1
APIDAL ENTERPRISE	1
AQLAVISION SDN. BHD.	1
ARAH JITU SDN. BHD.	1
ARAH PENDIDIKAN SDN. BHD.	1
ARAS SERASI CORPORATION SDN.BHD.	1
ARASH OSRAH SDN. BHD.	1
ARASHINS SERVICES (J) SDN. BHD.	1
ARCHER'S SECURITY SERVICES (M) SDN. BHD.	1
ARCHER'S SECURITY SERVICES SDN. BHD.	1
ARCHPAC CORPORATION SDN BHD	1
ARCHPAC CORPORATION SDN. BHD	1
ARCHPAC CORPORATION SDN. BHD.	1
ARCHPAL CORPORATION SDN. BHD.	1
ARDIMAJU SDN.BHD.	1
ARENA BUDIMAN TRADING	1
ARENA SIBU SDN. BHD.	1
ARENA WIRAJAYA SDN BHD	1
ARIANI TEXTILES & MANUFACTURING (M) SDN BHD	1
ARIDA USAHA NIAGA	1
ARIEKLASIK ENTERPRISE	1
ARINA MURNI SDN. BHD.	1
ARIO PRESS	1
ARIZQ ENTERPRISE	1
ARKITEK DCA	1
ARKITEK@ZMAN.Z	1
ARMOUR SECURITY SYSTEMS (M) SDN. BHD.	1
"ARMOURED PROTECTION & INVESTIGATION
SERVICES (M) SDN. BHD."	1
ARMVEX SDN. BHD.	1
ARRAHMAN ENTERPRISE	1
ARS BUILDERS SDN BHD	1
ARS GREEN ENTERPRISE	1
ARS SEJAHTERA SDN. BHD.	1
ARSUFIHA ENTERPRISE	1
ARTABARA TECHNIK SDN BHD	1
ARUS BARU SDN. BHD.	1
ARUS BARU SDN.BHD.	1
ARY IDAMAN ENTERPRISE	1
AS2 CONSULT SDN. BHD.	1
ASAFE ENTERPRISE	1
ASAGA CORPORATION SDN. BHD	1
ASAGA CORPORATION SDN. BHD.	1
ASARAJAYA SDN. BHD.	1
ASAS IDEAL SDN.BHD.	1
ASAS LIMA ETIKA SDN BHD	1
ASAS SERIBUMI SDN. BHD.	1
ASEPTEC SDN. BHD.	1
ASFA HEALTHCARE SDN. BHD.	1
ASFAH  CONSTRUCTION	1
ASIA BARU CONSTRUCTION SDN. BHD.	1
ASLI JATI ENGINEERING SDN. BHD.	1
ASM MAJU JAYA ENTERPRISE	1
ASMADI ENTERPRISE	1
ASMATON CONSTRUCTION (M) SDN. BHD.	1
ASNIEZA ENTERPRISE	1
ASPEK NILAI SDN. BHD.	1
ASPEN DYNAMICS SDN. BHD.	1
ASSET FORSURE FOOD SDN. BHD.	1
ASSFAR BUILDERS SDN.BHD	1
ASTANA BERKAT (M) SDN. BHD.	1
ASTANA TIMUR SDN.BHD	1
ASTRA PERMAI SDN BHD	1
ASTRA PERMAI SDN. BHD	1
ASYIR UTARA ENTERPRISE	1
ASYRAFCORP SDN. BHD.	1
ATIEZ GROW ENTERPRISE	1
ATLANTAS CONSTRUCTION SDN BHD	1
ATLAS DEFENCE TECHNOLOGY SDN. BHD.	1
ATM SOLUTIONS (M) SDN BHD	1
ATTARBIAH SDN. BHD.	1
ATURWAJA SECURITY SERVICES (M) SDN BHD	1
ATURWAJA SECURITY SERVICES (M) SDN. BHD.	1
ATZ CONSULT SDN BHD	1
ATZA ENTERPRISE	1
AU SYNERGY SDN. BHD.	1
AUDIO VIDEO SOLUTION SDN BHD	1
AUDIO VIDEO SOLUTION SYSTEM SDN BHD	1
AUDIO VIDEO SOLUTION SYSTEM SDN. BHD.	1
AURA SECURITY SERVICES SDN. BHD.	1
AUTOJACK SDN. BHD.	1
AUTOMOTIVE CORPORATION (MALAYSIA) SDN. BHD.	1
AUTOMOTIVE CORPORATION MALAYSIA SDN BHD	1
AVERROES PHARMACEUTICALS SDN BHD	1
AVP ENGINEERING (M) SDN BHD	1
AVRO MEDICAL SDN BHD	1
AWAL HARMONI SDN. BHD.	1
AWANG KESAH BIN SHAARI	1
AWARA  SECURITY SERVICES	1
AWARA SECRURITY SERVICES (M) SDN. BHD.	1
AYNEN ENTERPRISE	1
AYUFELLA ENTERPRISE	1
AYZIE ENTERPRISE	1
AZ FOOD SERVICES	1
AZ KURNIA ENTERPRISE	1
AZ MAJU ENTERPRISE	1
AZALI ABADI SDN. BHD.	1
AZAM BESTARI ENTERPRISE	1
AZAM MAINTENANCE (M) SDN. BHD.	1
AZAM MOTOR	1
AZAMAZ ENTERPRISE	1
AZAMLITE SDN. BHD.	1
AZEM ENTERPRISE	1
AZHANNI ENTERPRISE	1
AZIA ENTERPRISE	1
AZIMAS SEJATI TRADING	1
AZKA AQEELA (M) SDN BHD	1
AZLEE ENTERPRISE	1
AZLI ENTERPRISE	1
AZMAN MAHMUD ENTERPRISE	1
AZMAN MUSA	1
AZMIZA ENTERPRISE	1
AZNAH HARMONI ENTERPRISE	1
AZOM GROUP SDN. BHD.	1
AZTEC SINAR SDN. BHD.	1
AZTECH LINK	1
AZUQA ENTERPRISE	1
AZURA ENTERPRISE	1
AZZ TERAS RESOURCES	1
B.D. ENTERPRISE	1
B.J.Z BERJAYA SDN. BHD.	1
B.S.JAYA ENTERPRISE	1
BADANBAS SDN. BHD	1
BAGAN LONA ENTERPRISE	1
BAHARSAH ENTERPRISE	1
BAHROM CERIA ENTERPRISE	1
BAHTERA INTENSIF SDN BHD	1
BAHTERA INTENSIF SDN. BHD.	1
BAKAL HARAPAN ENTERPRISE	1
BAKAPREP SDN. BHD.	1
BAKTI ABADI ENTERPRISE	1
BAKTI KURNIA NETWORK SDN BHD	1
BAKTI KURNIA NETWORK SDN. BHD.	1
BAKTI PUSAKA WATAN ENTERPRISE SDN. BHD.	1
BALAI BAHAGIA ENTERPRISE	1
BANIBINA SDN. BHD.	1
BANIR ENTERPRISE	1
BAROH PERMAI SDN. BHD	1
BAROH PERMAI SDN. BHD.	1
BASID ENTERPRISE	1
BAURAN BINA SDN. BHD.	1
BAY WATCH ELV SYSTEM SDN BHD                                                                  LOT 3F-24, PUSAT PERDAGANGAN IOI, PERSIARAN PUCHONG JAYA, BANDAR PUCHONG JAYA, BATU 8, 47100 PUCHONG SELANGOR DARUL EHSAN	1
BAY WATCH ELV SYSTEM SDN. BHD	1
BAYUTRONIK SDN BHD                                       LOT 03-24, KOMPLEKS PKNS, 40000     SHAH ALAM SELANGOR DARUL EHSAN	1
BAYWATCH ELV SYSTEM SDN BHD	1
BBA UTARA ENTERPRISE	1
BBS ENGINEERING SDN.BHD.	1
BEH-ER PUBLICATION SDN. BHD	1
BEKAL MEWAH	1
BELISSIMO LOGISTIC SERVICES SDN BHD	1
BEREMBANG ENTERPRISE	1
BERKAT TELUS ENTERPRISE	1
BERKAT TUAIAN ENTERPRISE	1
BERNAM ENTERPRISE	1
BERNAM JADI SDN BHD	1
BERSAMA BAKTI ENTERPRISE	1
BERSAMA TEKNIK & TRADING	1
BERSIA ENGINEERING SERVICES (M) SDN. BHD.	1
BERTAM SECURITY SERVICES SDN.BHD	1
BESERI MUAFAKAT ENTERPRISE	1
BESTA CORPORATION SDN. BHD.	1
BETAKOTA (M) SDN BHD	1
BETAKOTA (M) SDN. BHD.,	1
BETING MARO ENTERPRISE	1
BHF MULTIBINA ( M) SDN. BHD.	1
BIDARA IDAMAN ENTERPRISE	1
BIG CITY FORWARDERS	1
BIGSTAR ENGINEERING SDN. BHD.	1
BILLION FLEET SDN BHD	1
BIN DAUS ENTERPRISE	1
BINA BUDIMAN	1
BINA HAZIM SDN. BHD.	1
BINA JAYA MANTAP SDN BHD	1
BINA JAYA MANTAP SDN. BHD.	1
BINA KARISMA	1
BINA MISRO SDN. BHD.	1
BINA PUTRA ENT	1
BINA SEPADU ENTERPRISE	1
BINA SUCI ENTERPRISE	1
BINA UTAMA TIMUR SDN. BHD	1
BINA UTAMA TIMUR SDN.BHD.	1
BINA VINFIR (M) SDN.BHD.	1
BINACANTIK SDN. BHD.	1
BINTANG KENCANA SDN BHD	1
BINTHAHA  BINA  SDN. BHD.	1
BINTHAHA BINA SDN. BHD.	1
BIO ONE  SDN BHD	1
BIO ONE  SDN. BHD.	1
BIOPRIDE SDN. BHD.	1
BITARA INDUK SDN. BHD	1
BIZ-GUARDS CORPORATION SDN. BHD.	1
"BIZ-GUARDS CORPORATION SDN. BHD.
(BIZ-LINK SECURITY SERVICES SDN. BHD.)"	1
BIZTARI TECHNOCRAFT SDN BHD                                                                     10M JALAN HENTIAN KAJANG 3             PUSAT HENTIAN KAJANG                            43000 KAJANG SELANGOR	1
BIZTARI TECHNOCRAFT SDN. BHD	1
BJP ENGINEERING & CONSTRUCTION SDN.BHD	1
BK IMAGE TRADING	1
BLB WORLD HOLDINGS SDN. BHD.	1
BLOCKLINK (M) SDN.BHD.	1
BLUBLACK VENTURE	1
BMY RESOURCES SDN. BHD	1
BMY RESOURCES SDN. BHD.	1
BNR SETIA ENTERPRISE	1
BNZ RESOURCES SDN. BHD.	1
BOLOK MAKMUR ENTERPRISE	1
BORGAINVILLA ENTERPRISE	1
BORNEO FAZ SUPPLY	1
BORNEO KERANAHAN	1
BPK ENTERPRISE	1
BRILLIANCE INFORMATION BERHAD	1
BRILLIANCE INFORMATION SDN. BHD.	1
BRILLIANT PERISCOPE SDN. BHD.	1
BRIYANG ENTERPRISE	1
BTS ENGINEERING SDN. BHD.	1
BUANG SAYANG ENTERPRISE	1
BUDAYA  PELANGI (M) SDN. BHD.	1
BUDAYA ENTERPRISE SDN. BHD.	1
BUDAYA MAHIR SDN. BHD.	1
BUDITANAH DUA ENTERPRISE	1
BULUH RUNCING ENTERPRISE	1
BUMI AHAD SDN. BHD.	1
BUMI AMAN WIRA CORPORATION	1
BUMI CEMARA ENTERPRISE	1
BUMI DENTAL SUPPLIES SDN BHD	1
BUMI HANDAL SDN. BHD.	1
BUMI JIWA SDN. BHD.	1
BUMI PAVES CONSULT SDN. BHD.	1
BUMI SABAHMEDICAL SUPPLIES SDN BHD	1
BUMI WARISAN MAJU SDN. BHD	1
